Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,L2C_UsefulPF,LLC_DemandHit,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI,PCM_useful_prefetches,PCM_late_prefetches,PCM_coverage,PCM_accuracy,PCM_laterate,MT_hitrate,CT_hitrate,CT_accuracy,CT_accuratepf
bc-0,latetpl2d1,0.2644,0.8691650230111768,0.022969718940331424,0.2389774851494464,0,0.981279994379827,0.08087216796635288 ,0.1326981378857565,2.401019096679049,70.33,117,79.81,94.680155,45.224465,39.10456,0,0,0,0,0,0.945547,0,0,0,5718137
bc-0,latetpl2d2,0.262,0.861275476660092,0.027735025821125622,0.20489098567043143,0,0.9846587963680478,0.05599266139915099 ,0.12734308626439722,2.8298903200504113,70.73,118.4,80.07,94.67127,45.00389,39.14814,0,0,0,0,0,0.971982,0,0,0,9132515
bc-0,latetpl2d3,0.2597,0.8537146614069689,0.027286742390199726,0.18655343195878007,0,0.9871430251784217,0.042239128744634445 ,0.12431205459470374,3.0800369859532695,71.09,119,80.46,94.665235,45.02464,39.309075,0,0,0,0,0,0.981139,0,0,0,11210697
bc-0,latetpl2d4,0.2579,0.8477975016436555,0.02428767222725356,0.1759263111780968,0,0.9886875410913872,0.03404166195255085 ,0.12180283104358691,3.2273127604476506,71.53,119.5,80.87,94.66424,45.16346,39.55332,0,0,0,0,0,0.98578,0,0,0,12449758
bc-0,latetpl2d5,0.2565,0.8431952662721893,0.020121768902654012,0.17004027123279597,0,0.9895693651326839,0.029229333682724516 ,0.12031712030547859,3.3083476914625316,71.96,119.8,81.22,94.66251,45.35629,39.794455,0,0,0,0,0,0.988595,0,0,0,13130713
bc-0,latetpl3d1,0.2644,0.8691650230111768,0.024005631736133674,0.23955888104284517,0,0.9839736637926643,0.08152736097497994 ,0.13253823902315395,2.4013839620798505,70.29,117.1,79.85,94.67897,45.176515,39.08877,0,0,0,0,0,0.94554,0,0,0,5735233
bc-0,latetpl3d2,0.2621,0.8616042077580538,0.029130321502395452,0.20545576239070412,0,0.9876211345601855,0.056373553462736155 ,0.12821218134458273,2.831351250515938,70.62,118.3,80.03,94.66617,44.939305,39.075565,0,0,0,0,0,0.971982,0,0,0,9160113
bc-0,latetpl3d3,0.2598,0.8540433925049308,0.02853513073025047,0.18696626759148488,0,0.9901444697621982,0.04241951493495847 ,0.12423633178972902,3.0854425461847037,71.05,119.1,80.45,94.662775,44.966855,39.288545,0,0,0,0,0,0.981137,0,0,0,11243579
bc-0,latetpl3d4,0.2579,0.8477975016436555,0.025501818194387793,0.17622818006607377,0,0.9916174894837885,0.03414568620523576 ,0.12135413921565766,3.232296169647723,71.52,119.6,80.91,94.66219,45.10726,39.550245,0,0,0,0,0,0.985782,0,0,0,12482107
bc-0,latetpl3d5,0.2565,0.8431952662721893,0.021274235390496995,0.1702492505970593,0,0.9923770025884792,0.029303622592005807 ,0.11999736878040199,3.310214468587645,71.94,119.9,81.27,94.662275,45.302945,39.79116,0,0,0,0,0,0.988588,0,0,0,13154472
bc-12,latetpl2d1,0.2524,0.8558833502882334,0.0348896575497749,0.26012302169859475,0,0.9807240279300367,0.09769813353902483 ,0.13572560015189872,2.6063329828398323,72.83,116.5,76.89,90.102575,46.209295,39.79195,0,0,0,0,0,0.949342,0,0,0,6228007
bc-12,latetpl2d2,0.251,0.851135978297728,0.04727661275980552,0.22553588644438985,0,0.984252887910035,0.06790492406905459 ,0.1297311404061718,3.0676347846863106,72.73,117.8,76.72,90.080265,45.61621,39.54153,0,0,0,0,0,0.973953,0,0,0,9910915
bc-12,latetpl2d3,0.2492,0.8450322143099356,0.051775586805334735,0.2069739276797877,0,0.9863396771414755,0.05096465717312319 ,0.1266219160968962,3.32679534411598,72.78,118.4,76.89,90.070355,45.4008,39.500745,0,0,0,0,0,0.982487,0,0,0,12070042
