Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,L2C_PrefetchHit,L2C_USEFUL,L2C_Relative_Useful,L2C_UsefulPF,LLC_DemandHit,DRAM_Traffic,MPKI,PCM_useful_prefetches,PCM_late_prefetches,PCM_accuracy,PCM_laterate,PCM_useful_coverage,MT_inserts,MT_lookups,MT_hits,MT_hitrate,MT_accuracy,MT_accuratepf,LLC_Traffic,MT_acc_find_rate,Fail_Entry_Init,Insert_PC,Init_L3Hit_rate,Init_UPF_rate,L2C_PF_Issue,L2C_PF_Fill
arizona-0,prism_final,1.762,0.994918125352908,0.022860758383798647,0.7489876035616541,0,0.9469742063492064,1.0144322265018002,0.0214215023664527,1.7850397381954184,0.19999441288110262 ,0.030331552190628493,1.0356073264204164,3.972985,17871,2383,0.665353,0.117656,0,0.0,0.21020398545493715,0.0872830938704125,0.41523,0,0,0,0.0,0,14043,0.0373004,0.15983,286373,80749
arizona-0,prism_ae,1.764,0.9960474308300395,0.029883444967232598,0.7709795904613207,0,0.9403100323435998,0.9893907950115401,0.024139912074332123,2.011563035686458,0.20863153539310952 ,0.025778028027278528,1.0346274667517998,3.9557,17724,2406,0.668526,0.119523,0,0.12033189433659658,0.20458613820502675,0.08952387435471432,0.437585,0.708417,111541,0,0.20391929592347885,19108,13923,0.032338,0.213007,309354,89027
arizona-0,prism_ae_0.1,1.764,0.9960474308300395,0.029883444967232598,0.7709795904613207,0,0.9403100323435998,0.9893907950115401,0.024139912074332123,2.011563035686458,0.20863153539310952 ,0.025778028027278528,1.0346274667517998,3.9557,17724,2406,0.668526,0.119523,0,0.12033189433659658,0.20458613820502675,0.08952387435471432,0.437585,0.708417,111541,0,0.20391929592347885,19108,13923,0.032338,0.213007,309354,89027
arizona-1,prism_final,1.894,1.0010570824524312,-0.028222711050257008,0.7135552498100499,0,0.9158800506503971,1.4565377452466544,0.011149574564465912,0.5406438460885076,0.13783619905582745 ,0.20742700050382248,0.9838099195700044,3.60391,22046,2454,0.689209,0.100163,0,0.0,0.2580079870542316,0.07593271928051348,0.294304,0,0,0,0.0,0,19820,0.0570121,0.0480976,230890,48697
arizona-1,prism_ae,1.893,1.0005285412262157,-0.01734080043096676,0.7068528353606305,0,0.8719794469085533,1.3765254873736583,0.012604186774730247,0.6111781194258048,0.14072425446693995 ,0.21257800492825374,0.9750834009732379,3.524295,21741,2597,0.688448,0.106706,0,0.09334076988644426,0.1907430328734652,0.06340946107528495,0.332434,1.00356,114315,0,0.20996379839508056,27725,19797,0.0566196,0.0451238,255656,58370
arizona-1,prism_ae_0.1,1.888,0.9978858350951374,-0.015496846310969451,0.7130116127304976,0,0.8687897491258126,1.3629355417318627,0.012969591527934896,0.6288966278773465,0.14128153264893334 ,0.1998062272790186,0.988961167574789,3.563295,21746,2626,0.691816,0.107747,0,0.10054025951094621,0.19959017211860133,0.06555389299701615,0.328442,1.02368,120606,0,0.2116994088158061,27725,19797,0.0566196,0.0451238,262030,59762
charlie-0,prism_final,1.473,1.0061475409836067,0.05290146461571401,0.7754341151275899,0,0.9072487397474504,0.9583474693281786,0.018575233408169738,3.2858520125331405,0.053781214249082804 ,0.04504199436259664,1.0160404351881835,3.45564,58218,5396,0.732349,0.0848241,0,0.0,0.18460543297986162,0.11900895754626521,0.644667,0,0,0,0.0,0,77394,0.0397541,0.103776,1013960,77514
charlie-0,prism_ae,1.47,1.0040983606557377,0.0538421908349447,0.7735477310283463,0,0.9072878152986608,0.9590152093416431,0.01880720241629274,3.326885996625693,0.051458629826489174 ,0.03389814287559994,1.023017873455164,3.46502,58499,5368,0.735084,0.0840497,0,0.031332506965031266,0.14774075470656942,0.1084712288600784,0.7342,0.93002,135118,0,0.31152703998819536,81219,77410,0.04009,0.0970791,1072959,78670
charlie-0,prism_ae_0.1,1.47,1.0040983606557377,0.0538421908349447,0.7735477310283463,0,0.9072878152986608,0.9590152093416431,0.01880720241629274,3.326885996625693,0.051458629826489174 ,0.03389814287559994,1.023017873455164,3.46502,58499,5368,0.735084,0.0840497,0,0.031332506965031266,0.14774075470656942,0.1084712288600784,0.7342,0.93002,135118,0,0.31152703998819536,81219,77410,0.04009,0.0970791,1072959,78670
charlie-1,prism_final,1.388,1.004341534008683,0.042245637171740597,0.7742068640169831,0,0.8719323634701805,1.0099779259099881,0.011851707676650761,4.5706300407250655,0.032928766330483125 ,0.06802543281302771,1.000325489553053,5.116285,76269,8316,0.752924,0.0983153,0,0.0,0.18908378998719333,0.10203260575854925,0.539616,0,0,0,0.0,0,80484,0.146044,0.0343314,1738237,84790
