Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,L2C_UsefulPF,LLC_DemandHit,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI,PCM_useful_prefetches,PCM_late_prefetches,PCM_coverage,PCM_accuracy,PCM_laterate,MT_hitrate,CT_hitrate,CT_accuracy,CT_accuratepf
arizona-0,latetpl2d1,1.762,1.0034168564920274,0.04606296379633109,0.7009859474161378,0,0.9006951741977205,0.14303548448175712 ,0.02523375240944791,1.0685482484788065,109.3,142,83.06,4.60712,4.17595,4.024175,0,0,0,0,0,0.438604,0,0,0,70592
arizona-0,latetpl2d2,1.77,1.0079726651480638,0.05878227656966896,0.6360280010370755,0,0.9599047758809046,0.09702593346463506 ,0.025678712455921095,1.0780908017922008,108.6,142.8,83.28,4.58175,4.12027,3.98125,0,0,0,0,0,0.602952,0,0,0,96425
arizona-0,latetpl2d3,1.774,1.010250569476082,0.06519789976002806,0.598483239531344,0,0.9736511363132292,0.07433559786596586 ,0.023541817233984574,1.0859889763599069,108.3,143.3,83.38,4.57421,4.092185,3.96212,0,0,0,0,0,0.692115,0,0,0,113004
arizona-0,latetpl2d4,1.778,1.0125284738041003,0.06925263757839635,0.5791369503654202,0,0.9788613381354758,0.06142126640944092 ,0.024155597836135582,1.0920723182875542,108,143.4,83.25,4.569565,4.074435,3.9475,0,0,0,0,0,0.75044,0,0,0,124651
arizona-0,latetpl2d5,1.779,1.0130979498861048,0.07260150836246844,0.5588326929068439,0,0.9806063663153424,0.053417859366401844 ,0.0253650807886044,1.095253646853908,107.9,143.6,83.35,4.56649,4.059775,3.93116,0,0,0,0,0,0.789904,0,0,0,134806
arizona-0,latetpl3d1,1.761,1.0028473804100226,0.047689427642346995,0.697272561377897,0,0.9357397378857729,0.1498236837524739 ,0.025317254153119213,1.0695960385941994,109.3,142.2,83.16,4.60694,4.16883,4.026065,0,0,0,0,0,0.43623,0,0,0,71239
arizona-0,latetpl3d2,1.77,1.0079726651480638,0.05958294451633831,0.6312346191628774,0,0.9742178726135088,0.10041440392641933 ,0.026298832529831118,1.079699370896215,108.5,142.7,83.19,4.58769,4.116765,3.98258,0,0,0,0,0,0.601251,0,0,0,98743
arizona-0,latetpl3d3,1.776,1.0113895216400912,0.06675469064634805,0.594438968719199,0,0.9840445646798732,0.07678069661768644 ,0.02623979242751402,1.0869271889717762,108.3,143.4,83.37,4.57439,4.08537,3.9562,0,0,0,0,0,0.691329,0,0,0,115662
arizona-0,latetpl3d4,1.777,1.0119589977220955,0.07102986914047553,0.5732815851292002,0,0.9851032630295057,0.06289384115984635 ,0.0238609130557747,1.0920673049377199,108.1,143.7,83.46,4.572765,4.066655,3.94104,0,0,0,0,0,0.748843,0,0,0,127283
arizona-0,latetpl3d5,1.778,1.0125284738041003,0.07398468793938225,0.558573656062836,0,0.9878557825258929,0.05499014648838854 ,0.024686499347059982,1.0971930970469936,107.8,143.6,83.3,4.574165,4.05372,3.929635,0,0,0,0,0,0.787753,0,0,0,137246
arizona-1,latetpl2d1,1.872,0.9894291754756872,0.08850914009759552,0.8528560003877472,0,0.62929338135527,0.1758993034320072 ,0.15262764500328194,1.1510178345345974,96.52,138.2,84.23,4.6872,4.326045,3.420115,0,0,0,0,0,0.602132,0,0,0,165056
arizona-1,latetpl2d2,1.876,0.9915433403805497,0.11501816220407407,0.8044370093939004,0,0.7564978692363804,0.12747602283693374 ,0.14158742955603507,1.1644901024480532,95.53,139.7,84.96,4.666925,4.20023,3.38671,0,0,0,0,0,0.753104,0,0,0,194275
arizona-1,latetpl2d3,1.88,0.9936575052854123,0.1263969305453718,0.7785029428517183,0,0.8059750632564094,0.1021799186530604 ,0.1425098036074071,1.1710829320812275,95.07,140,85.23,4.658625,4.146225,3.36715,0,0,0,0,0,0.822652,0,0,0,210680
arizona-1,latetpl2d4,1.882,0.9947145877378435,0.1333541924772235,0.7601103811486313,0,0.8325374462405457,0.08679011689100356 ,0.14108665716425484,1.1747374000192734,94.57,139.9,85.23,4.656625,4.113205,3.354135,0,0,0,0,0,0.861597,0,0,0,221777
arizona-1,latetpl2d5,1.883,0.9952431289640592,0.13926849721456686,0.7466060582242774,0,0.849445259999649,0.07628944173960454 ,0.13738694237337346,1.1784990346688466,94.48,140.6,85.65,4.65845,4.085135,3.34729,0,0,0,0,0,0.885927,0,0,0,229011
arizona-1,latetpl3d1,1.871,0.9889006342494715,0.09730053180281999,0.8497137942284307,0,0.6827901067372198,0.19499285291355914 ,0.1500864474121118,1.1532085214981407,95.88,138.4,84.68,4.69236,4.28432,3.414945,0,0,0,0,0,0.602608,0,0,0,168585
arizona-1,latetpl3d2,1.876,0.9915433403805497,0.12312583752623195,0.8026136714342813,0,0.8011018728055522,0.13815572768039136 ,0.14421200546242602,1.165967175417784,94.74,139.2,85.05,4.66893,4.16175,3.381205,0,0,0,0,0,0.755986,0,0,0,197653
arizona-1,latetpl3d3,1.879,0.9931289640591967,0.1335828002663228,0.7749447892693586,0,0.8440415409259715,0.11011058488910595 ,0.1423219924518636,1.172599050286941,94.44,139.7,85.38,4.66274,4.11212,3.36223,0,0,0,0,0,0.823407,0,0,0,215085
arizona-1,latetpl3d4,1.881,0.994186046511628,0.14196754401490058,0.7547282111416109,0,0.8694193669887829,0.09242008881036896 ,0.14213761139673517,1.1775295497668916,94.41,140.7,85.87,4.659645,4.072325,3.351575,0,0,0,0,0,0.861542,0,0,0,225138
arizona-1,latetpl3d5,1.882,0.9947145877378435,0.1460582539000278,0.7435004146397763,0,0.8820522845003536,0.08126710964581443 ,0.14280030862709167,1.1817240050110822,94.35,141,86.04,4.65776,4.05291,3.340135,0,0,0,0,0,0.886509,0,0,0,233938
