Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI
arizona-0,baseline,1.485,1.0305343511450382,0.05941760786904684,0.17855280535290477,0,0.8111958731934986,1.0136504124569596,101.7,134.7,82.58,5.904515,4.50578,4.119515
arizona-0,ltp2.0,1.487,1.0319222761970854,0.07211379389885846,0.6260261356960256,0,0.9107199472436052,1.0252560930001964,101.7,136.3,83.44,5.914915,4.44496,4.101845
arizona-0,ltp2.3,1.487,1.0319222761970854,0.06964323550256084,0.18834621921510175,0,0.8967485367754892,1.0198978063909694,101.5,135.8,83.07,5.91153,4.456795,4.108815
arizona-0,ltp3.0,1.485,1.0305343511450382,0.06657982659122436,0.1916809770104647,0,0.8816256775881866,1.0176854265207604,102,136.1,83.4,5.91426,4.47147,4.113615
arizona-0,ltp3.1,1.485,1.0305343511450382,0.07022147350490511,0.6445988044118885,0,0.9154116433077757,1.022954874041935,102.5,137,83.98,5.919545,4.454025,4.109735
arizona-1,baseline,1.637,1.016139044072005,0.07112106147963584,0.18766073074870201,0,0.5994990303813833,1.0111081146272336,81.4,120.1,81.4,6.23606,4.63022,3.305865
arizona-1,ltp2.0,1.637,1.016139044072005,0.10989640382447229,0.6768948355087517,0,0.6862163671643338,1.0256710262715327,79.8,121.3,80.3,6.229345,4.436935,3.162145
arizona-1,ltp2.3,1.636,1.0155183116076971,0.09812848814582105,0.22821612894180293,0,0.6725687753016801,1.0180855483118816,80.05,120.6,80.58,6.21775,4.495595,3.20281
arizona-1,ltp3.0,1.635,1.0148975791433892,0.09958493321617577,0.22661901805111656,0,0.6898250592247416,1.0188552352109561,79.85,120.3,80.61,6.234785,4.488335,3.202895
arizona-1,ltp3.1,1.635,1.0148975791433892,0.10964363236598097,0.6665781746510598,0,0.715293450319217,1.0262849332323836,79.63,120.7,80.55,6.223505,4.438195,3.1748
arizona-2,baseline,1.497,1.0149152542372881,0.06720506218214453,0.20519834579217228,0,0.5979475305172762,1.0193430391264786,65.34,109.8,72.09,7.808975,3.492235,2.884835
arizona-2,ltp2.0,1.505,1.0203389830508474,0.12727173169793582,0.8058823946608793,0,0.8811814093481303,1.0217497725204732,62.56,110.4,71.41,7.76817,3.267355,2.795555
arizona-2,ltp2.3,1.504,1.0196610169491525,0.12409584811316723,0.2588564917035233,0,0.8551727192205492,1.0232811646951774,62.74,110.6,71.46,7.762255,3.279245,2.80513
arizona-2,ltp3.0,1.504,1.0196610169491525,0.1243763088166161,0.2621285470279044,0,0.859310593105931,1.0216196542311191,62.81,110.7,71.57,7.762295,3.278195,2.8051
arizona-2,ltp3.1,1.505,1.0203389830508474,0.1315387409718364,0.8061362961706459,0,0.9081336524720096,1.0221601455868972,62.52,110.8,71.5,7.76201,3.25138,2.800375
charlie-0,baseline,1.177,1.0068434559452524,0.01763379836605445,0.0738278777777341,0,0.9270539374900165,1.0058564429222587,94.89,122.1,68.17,5.478265,4.538635,4.322105
charlie-0,ltp2.0,1.177,1.0068434559452524,0.018299367655064118,0.647218005412184,0,0.9394248419335101,1.0059028342635312,94.86,122.1,68.13,5.476735,4.53556,4.321425
charlie-0,ltp2.3,1.177,1.0068434559452524,0.018385945773959682,0.0969134426362402,0,0.9413948138854036,1.0059207722488233,94.82,122.2,68.12,5.47807,4.53516,4.32428
charlie-0,ltp3.0,1.177,1.0068434559452524,0.01875173832629345,0.09624458304645417,0,0.9379832728420389,1.0057432480495534,94.86,122.2,68.14,5.478165,4.53347,4.32354
charlie-0,ltp3.1,1.177,1.0068434559452524,0.018918401205167416,0.6457604750907291,0,0.9486537577274817,1.005670877557168,94.82,122.1,68.11,5.47734,4.5327,4.319855
charlie-1,baseline,1.044,1.0028818443804035,0.007097133314778736,0.03037687239452408,0,0.9044187519797275,1.00645980216336,89.81,124.2,67.18,10.076645,6.77825,6.464485
