Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,L2C_UsefulPF,LLC_DemandHit,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI,PCM_useful_prefetches,PCM_late_prefetches,PCM_accuracy,PCM_laterate,MT_lookups,MT_hitrate,MT_accuracy,MT_accuratepf,MT_acc_find_rate,CT_hitrate,CT_accuracy,CT_useful_prefetches,Unmod_PC,Insert_PC,Init_L3Hit_rate,Init_UPF_rate,Init_NormUPF_rate,L2C_PF_Issue,L2C_PF_Fill
BFSCC-17000M,no,0.9044,0.9440501043841336,-0.0288212472627673,0,0,0,0.0 ,0.02544609453038898,0.9968831564741425,121.5,146.1,85.09,35.201545,18.264535,17.741955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BFSCC-17000M,baseline.1way,0.9155,0.9556367432150313,-0.021314857452666116,0.9542329214460362,0,0.42376612209802234,0.031071658239499665 ,0.023321654517377083,0.9957485288375247,120.6,146.1,85,35.052455,18.131275,17.44978,0,0,0,0,3063866,0.303023,0.22409,208050,0.06790440574098215,0,0,0,0,0,0,0,0,793070,60939
BFSCC-17000M,baseline.2way,0.9501,0.9917536534446764,-0.00444209740675806,0.9831566544128032,0,0.3570651660858894,0.06445621023119623 ,0.023070649063918373,0.9966815781000596,118.7,145.7,84.59,34.736725,17.831735,16.5456,0,0,0,0,3061994,0.490204,0.498897,748845,0.2445612238299618,0,0,0,0,0,0,0,0,1349676,247813
BFSCC-17000M,baseline.3way,0.9576,0.9995824634655532,0.000147300085197468,0.9846003820782662,0,0.3488904287863167,0.06875959722467415 ,0.021130370799256955,0.998183739458667,118.4,145.9,84.46,34.689665,17.75026,16.31012,0,0,0,0,3061802,0.557975,0.541124,924462,0.3019339591521594,0,0,0,0,0,0,0,0,1501085,300462
BFSCC-17000M,baseline.4way,0.958,1.0,0.0,0.9849183169111275,0,0.3462529857822994,0.06921712439018511 ,0.020254678892388515,1.0,118.6,146.1,84.47,34.66853,17.752875,16.2843,0,0,0,0,3062030,0.580058,0.548788,974732,0.3183286904439212,0,0,0,0,0,0,0,0,1535097,311570
BFSCC-17000M,baseline.5way,0.9598,1.0018789144050104,0.0008863353118861029,0.9853032704313736,0,0.3464888431595365,0.06914323697221054 ,0.022006420252424344,0.9989355908284409,118.5,146.1,84.5,34.6639,17.73714,16.261295,0,0,0,0,3063179,0.583449,0.548808,980835,0.32020165977894205,0,0,0,0,0,0,0,0,1539037,311702
BFSCC-17000M,baseline.6way,0.9592,1.0012526096033403,0.0008429620554417242,0.9854257043390418,0,0.34311861723524906,0.06858469772789318 ,0.021817312916731984,1.0003586279654457,118.6,146.3,84.5,34.676235,17.73791,16.27463,0,0,0,0,3063272,0.586251,0.549919,987571,0.32239089444228264,0,0,0,0,0,0,0,0,1542137,312811
BFSCC-17000M,baseline.7way,0.9587,1.0007306889352818,0.0010477176232018758,0.9850704587038166,0,0.3426268985495912,0.0681845889664761 ,0.021123287295887378,1.0015105533215047,118.7,146.5,84.5,34.654535,17.734275,16.295865,0,0,0,0,3063501,0.586375,0.548912,986043,0.32186801962852307,0,0,0,0,0,0,0,0,1542064,311530
BFSCC-17000M,baseline.8way,0.9574,0.99937369519833,0.0001602557332263084,0.9846931274091784,0,0.3438198891835483,0.0687192768590886 ,0.019803974170249275,1.0045873209429141,119.1,146.8,84.58,34.673035,17.75003,16.33753,0,0,0,0,3062798,0.58638,0.549223,986383,0.32205290717833823,0,0,0,0,0,0,0,0,1541387,312866
CF-184750M,no,0.8428,1.005008347245409,-0.010773222240772984,0,0,0,0.0 ,0.028990462187231423,0.9558555281445278,111,121.4,91.99,31.30229,9.535205,9.258775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CF-184750M,baseline.1way,0.8416,1.003577390889578,-0.008142724258830825,0.17882912076042343,0,0.8347426914713699,0.015082001562766009 ,0.026730914266059533,0.964099611952014,111.2,121.8,92.05,31.28873,9.51039,9.25284,0,0,0,0,2552172,0.122817,0.542297,169983,0.06660326968558546,0,0,0,0,0,0,0,0,229081,23145
CF-184750M,baseline.2way,0.8408,1.0026234199856905,-0.004973194149619842,0.1880025324469769,0,0.8345681091092777,0.03525537295013461 ,0.024239058186515942,0.9778473063471324,111.3,122.2,92.13,31.28628,9.48049,9.241105,0,0,0,0,2552135,0.147206,0.494493,185776,0.07279238755003165,0,0,0,0,0,0,0,0,281177,63180
CF-184750M,baseline.3way,0.8397,1.0013117099928452,-0.0021942900756076037,0.1917878546582289,0,0.8260038240917782,0.04669015585001096 ,0.02219243829694809,0.9894075327317513,111.4,122.5,92.22,31.28048,9.454275,9.22889,0,0,0,0,2552160,0.166483,0.46824,198951,0.0779539684032349,0,0,0,0,0,0,0,0,323837,95444
CF-184750M,baseline.4way,0.8386,1.0,0.0,0.19687254645380792,0,0.8228647391159853,0.05502390350816275 ,0.02019654163640913,1.0,111.5,122.9,92.31,31.27662,9.433575,9.22216,0,0,0,0,2552137,0.182242,0.452494,210458,0.0824634414218359,0,0,0,0,0,0,0,0,359989,122272
CF-184750M,baseline.5way,0.8377,0.9989267827331266,0.002075035180194147,0.2022109277483156,0,0.8135188595593752,0.06090797671330814 ,0.018055943221550585,1.0094025995022198,111.7,123.3,92.37,31.277305,9.414,9.217175,0,0,0,0,2552082,0.195777,0.443365,221523,0.0868008943286305,0,0,0,0,0,0,0,0,391640,145007
CF-184750M,baseline.6way,0.837,0.9980920581922251,0.003923751069981423,0.20793417000401698,0,0.803213909378293,0.06541842186192544 ,0.016222459920463058,1.0176776576452027,111.8,123.6,92.42,31.26581,9.39656,9.211055,0,0,0,0,2552108,0.207208,0.438217,231736,0.09080179992382767,0,0,0,0,0,0,0,0,419469,164302
CF-184750M,baseline.7way,0.8358,0.996661101836394,0.00552812692961046,0.21152888859390037,0,0.7950005229578496,0.0686517353733463 ,0.014414125114734446,1.0256788573340994,112,124,92.48,31.26639,9.381425,9.207565,0,0,0,0,2552024,0.216762,0.43461,240419,0.09420718613931531,0,0,0,0,0,0,0,0,442873,180798
CF-184750M,baseline.8way,0.8349,0.9955878845695206,0.006984626718926812,0.21780375476230548,0,0.7915934902236272,0.0726022778280096 ,0.012504310490460073,1.0333348065029484,112.2,124.4,92.54,31.269365,9.367685,9.206605,0,0,0,0,2552169,0.225887,0.43324,249764,0.09786342518853572,0,0,0,0,0,0,0,0,465619,196071
Components-Shortcut-17000M,no,0.9064,0.9438717067583047,-0.02812631194052085,0,0,0,0.0 ,0.02551067589111664,0.9991284490934804,121.2,146.2,85.12,35.142365,18.22029,17.69585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Components-Shortcut-17000M,baseline.1way,0.915,0.9528272414870353,-0.022610518998027292,0.9496952543020368,0,0.424541066335113,0.029688816602926302 ,0.02160775585168854,0.999862739762502,120.7,146.2,85.03,35.050045,18.12254,17.469055,0,0,0,0,3061430,0.299675,0.217666,199694,0.06522899429351643,0,0,0,0,0,0,0,0,782079,57589
Components-Shortcut-17000M,baseline.2way,0.9513,0.9906279287722587,-0.005176663371297788,0.9825250679691263,0,0.3561117705923582,0.06474523386157022 ,0.02156377187358782,1.001124398712437,118.7,145.9,84.61,34.72121,17.81358,16.53097,0,0,0,0,3059969,0.493315,0.502442,758451,0.24786231494502067,0,0,0,0,0,0,0,0,1357598,251217
Components-Shortcut-17000M,baseline.3way,0.9575,0.9970842445069249,-0.0021510181786992774,0.98417905656213,0,0.34819216929491037,0.0683440666300294 ,0.02189054426902481,1.0017425857971087,118.3,145.7,84.41,34.67848,17.75996,16.30799,0,0,0,0,3059825,0.557575,0.540546,922215,0.3013946876046833,0,0,0,0,0,0,0,0,1499384,299034
Components-Shortcut-17000M,baseline.4way,0.9603,1.0,0.0,0.9842239794220199,0,0.34500861856685544,0.06860640485750662 ,0.02361063809083611,1.0,118,145.7,84.4,34.669905,17.72184,16.22043,0,0,0,0,3060916,0.579761,0.548125,972703,0.3177816705848837,0,0,0,0,0,0,0,0,1531650,309457
