Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI
BFSCC-15500M,baseline,0.7195,1.7337349397590363,0.0078638783226149,0.9999154881965181,0,0.9998027891252289,0.9908618376155536,143.3,134.4,72.85,32.9942,22.38649,22.13203
BFSCC-15500M,triangel,0.7141,1.7207228915662651,0.0,0,0,0,0.9930164546963581,144.5,134.6,73.05,32.97782,22.56393,22.343465
BFSCC-15500M,prophet,0.7121,1.7159036144578312,0.0,0,0,0,0.9951675167379803,144.9,134.9,73.13,32.93401,22.56393,22.42333
BFSCC-15500M,kairos,0.7141,1.7207228915662651,5.29606323011993e-05,0.9958333333333333,0,1.0,0.9930189563905977,144.6,134.6,73.07,32.978945,22.562735,22.3436
BFSCC-15500M,ptp,0.7195,1.7337349397590363,0.007865207878237523,0.9998591906277282,0,0.9997183415953133,0.9908618376155536,143.3,134.4,72.85,32.994205,22.38646,22.132015
BFSCC-17000M,baseline,0.8782,1.2723848159953635,0.005857612705976111,0.10262062423156856,0,0.264991364001265,1.4636533531429134,122.4,147.2,86.17,36.83645,19.06103,18.39906
BFSCC-17000M,triangel,0.9074,1.3146913937988989,0.028685143016292415,0.10476887010717129,0,0.640409632753875,1.479059695646563,121.6,149.6,87,36.41333,18.62335,17.930785
BFSCC-17000M,prophet,0.9076,1.314981164879745,0.012711921866508392,0.12350010744274778,0,0.3226168497390057,1.4732863736267607,121.8,147.5,86.38,36.664365,18.92961,18.15306
BFSCC-17000M,kairos,0.8711,1.2620979426253258,0.0015612824891229175,0.2835367507458638,0,0.8045724124736943,1.4639756026203588,122.9,147.3,86.31,36.931145,19.143405,18.75521
BFSCC-17000M,ptp,0.8787,1.273109243697479,0.004804588037347692,0.024976418196394082,0,0.2656362636691307,1.4635932300944283,122.4,147.1,86.22,36.853895,19.08122,18.40296
BellmanFord-22250M,baseline,0.6166,1.5953428201811126,0.0,0,0,0,0.9988758019829868,141.9,131.9,78.27,58.827605,24.993815,24.993815
BellmanFord-22250M,triangel,0.6166,1.5953428201811126,0.0,0,0,0,0.9988758019829868,141.9,131.9,78.27,58.827605,24.993815,24.993815
BellmanFord-22250M,prophet,0.6166,1.5953428201811126,0.0,0,0,0,0.9988758019829868,141.9,131.9,78.27,58.826465,24.993815,24.993815
BellmanFord-22250M,kairos,0.6166,1.5953428201811126,0.0,0,0,0,0.9988758019829868,141.9,131.9,78.27,58.827605,24.993815,24.993815
BellmanFord-22250M,ptp,0.6166,1.5953428201811126,0.0,0,0,0,0.9988758019829868,141.9,131.9,78.27,58.827605,24.993815,24.993815
CF-154750M,baseline,0.6566,1.8148148148148147,0.00569803937059059,0.643842958595739,0,0.9532258064516129,0.9990487515964792,142.4,133.1,62.97,55.100155,15.984105,15.966375
CF-154750M,triangel,0.656,1.8131564400221116,0.0,0,0,0,0.9985105188526595,143.1,133.2,63.11,54.962915,16.075705,16.052245
CF-154750M,prophet,0.6562,1.8137092316196795,0.005494315801390981,0.6909137784980295,0,0.9416813262967109,1.000066082505552,142.5,133.2,62.99,55.06079,15.98738,15.97547
CF-154750M,kairos,0.6561,1.8134328358208955,-3.110283499230671e-07,0,0,0,0.9985058869013357,143.1,133.1,63.1,54.99649,16.07571,16.05168
CF-154750M,ptp,0.6564,1.814262023217247,0.005698661427290436,0.6435749698512663,0,0.9537268373932959,0.9990384069051895,142.4,133.1,62.98,55.0833,15.984095,15.966445
CF-184750M,baseline,0.7927,1.432417780990242,0.011022862618506686,0.11505785967037521,0,0.7193669044815405,0.9797654629707356,112.9,124.2,93.5,31.696445,9.51576,9.187655
CF-184750M,triangel,0.7851,1.4186844958438742,0.007398288473490462,0.05714848365498228,0,0.8096273127286222,1.0291669522585376,114.5,125.7,93.83,31.68358,9.550635,9.310515
CF-184750M,prophet,0.7828,1.4145283700758946,0.02580644826030834,0.10786877763032214,0,0.7797072375638655,1.0589396159950957,114.5,127.5,94.06,31.662785,9.373515,9.181345
CF-184750M,kairos,0.7836,1.41597397903867,0.00044534194154536254,0,0,0,0.9714468456409953,114.7,125.4,93.55,31.68084,9.617535,9.383755
CF-184750M,ptp,0.7927,1.432417780990242,0.01102598053174971,0.09842810926532602,0,0.7193918193467946,0.9797654629707356,112.9,124.2,93.5,31.696525,9.51573,9.18766
Components-15750M,baseline,0.5784,1.5531686358754029,0.0,0.0,0,0,1.000008316450938,129.4,132.3,80.1,43.950665,20.90315,20.90315
Components-15750M,triangel,0.5784,1.5531686358754029,0.0,0,0,0,1.0000051561995815,129.4,132.3,80.08,43.94869,20.90315,20.90315
Components-15750M,prophet,0.5784,1.5531686358754029,0.0,0,0,0,1.0000051561995815,129.4,132.3,80.08,43.94869,20.90315,20.90315
Components-15750M,kairos,0.5783,1.5529001074113857,0.0,0.0,0,0,1.000008316450938,129.4,132.3,80.08,43.945525,20.90315,20.90315
Components-15750M,ptp,0.5784,1.5531686358754029,0.0,0.0,0,0,1.000008316450938,129.4,132.3,80.1,43.950665,20.90315,20.90315
Components-Shortcut-17000M,baseline,0.8779,1.265715109573241,0.006581028012643029,0.1015587116383469,0,0.2678004479338436,1.475622679488799,122.3,147,86.11,36.83224,19.08259,18.404105
Components-Shortcut-17000M,triangel,0.8769,1.2642733564013842,0.0127747376816238,0.08308364759588305,0,0.46148336846560156,1.495946033006997,123.2,149,86.9,36.7307,18.963615,18.28798
Components-Shortcut-17000M,prophet,0.9079,1.3089677047289505,0.01489691943960658,0.12359777632278317,0,0.32477019095918275,1.4834858485277833,121.6,147.3,86.33,36.6691,18.92285,18.13055
