Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,L2C_UsefulPF,LLC_DemandHit,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI,PCM_useful_prefetches,PCM_late_prefetches,PCM_coverage,PCM_accuracy,PCM_laterate,MT_hitrate,CT_hitrate,CT_accuracy,CT_accuratepf
bark.cpp-1,latetpl2d1,2.639,0.9513338139870222,0.37903054811435416,0.8990262278768925,0,0.8189138547168021,0.3427648163024208 ,0.37553814042683936,2.293081787790388,35.65,80.46,81.81,10.79106,2.240405,1.13313,0,0,0,0,0,0.925368,0,0,0,562760
bark.cpp-1,latetpl2d2,2.668,0.9617880317231435,0.5584208608018759,0.9512989809486383,0,0.9250244391722795,0.27861496158849647 ,0.3589053646775166,2.293150991205843,29.18,85.79,80,10.2654,1.59318,0.91378,0,0,0,0,0,0.96163,0,0,0,743044
bark.cpp-1,latetpl2d3,2.677,0.9650324441240087,0.6302033168741503,0.9718217100143303,0,0.9609041846723982,0.22304429858345473 ,0.35543537463620206,2.293228179630773,26.86,90.06,79.63,10.15221,1.334195,0.834835,0,0,0,0,0,0.974251,0,0,0,794122
bark.cpp-1,latetpl2d4,2.681,0.9664744051910599,0.6498032797335858,0.9806326012285039,0,0.9729733498644801,0.19242398638907957 ,0.3583429879341038,2.293236164640249,26.28,91.49,79.69,10.12484,1.26348,0.816735,0,0,0,0,0,0.980597,0,0,0,804393
bark.cpp-1,latetpl2d5,2.683,0.9671953857245854,0.6553327891593899,0.9843520818712147,0,0.9776475899107337,0.1771330592255525 ,0.360744403101302,2.2932521346591996,26.17,92.61,80.54,10.15559,1.24353,0.813415,0,0,0,0,0,0.984463,0,0,0,807903
bark.cpp-1,latetpl3d1,2.639,0.9513338139870222,0.4386716427632026,0.9329612020369534,0,0.9077927693211676,0.40578666325270607 ,0.3691592190889371,2.2930844494602134,34.19,84.05,82.66,10.608235,2.025225,1.15785,0,0,0,0,0,0.925436,0,0,0,580082
bark.cpp-1,latetpl3d2,2.667,0.9614275414563807,0.6006890406231854,0.9701206622343204,0,0.9632478795543248,0.297299843661213 ,0.3569051661884966,2.2931163894981155,28.18,89.65,80.67,10.185275,1.44068,0.908045,0,0,0,0,0,0.961652,0,0,0,756409
bark.cpp-1,latetpl3d3,2.677,0.9650324441240087,0.6515355821852787,0.9832746972896055,0,0.9801858888826881,0.2306887713828741 ,0.35699103543974803,2.2931057428188146,26.34,92.71,80.45,10.11467,1.25723,0.83291,0,0,0,0,0,0.974289,0,0,0,801839
bark.cpp-1,latetpl3d4,2.68,0.9661139149242971,0.6636880303443956,0.9876272889144809,0,0.9847898326969177,0.19686077603229163 ,0.3576165321483631,2.2931430061963676,26.1,94.09,81.02,10.102695,1.213385,0.81573,0,0,0,0,0,0.980582,0,0,0,809281
bark.cpp-1,latetpl3d5,2.681,0.9664744051910599,0.6669849483704577,0.9896105239947128,0,0.9872508710411042,0.18053014071029141 ,0.35881246412557327,2.293212209611822,26.07,95.2,81.89,10.13585,1.20149,0.813165,0,0,0,0,0,0.984449,0,0,0,811783
