Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI
bark.cpp-1,baseline,2.722,1.231117141564903,0.13958924319994093,0.24550062734815004,0,0.30775318301316273,0.38472472085520154,31.2,48.86,82.44,15.176215,5.35949,0.860225
bark.cpp-1,triangel,2.759,1.2478516508367254,0.5521456929614592,0.19709988746953352,0,0.6499900909640022,0.6221402835803882,21.76,53.63,71.48,14.222375,2.78968,0.481575
bark.cpp-1,prophet,2.677,1.2107643600180915,0.15306012692266321,0.23804520027837586,0,0.31107912289863887,0.5090243189263395,34.87,58,84.55,15.353905,5.27558,1.10133
bark.cpp-1,kairos,2.578,1.1659882406151063,0.0018975789012343894,0.0,0,0,0.6117743845928921,45.35,69.63,88.92,16.29641,6.21717,2.8391
bark.cpp-1,ptp,2.721,1.2306648575305292,0.13956195145601455,0.20814607824448067,0,0.29133752572099497,0.38442637168755606,31.16,48.75,82.33,15.434265,5.35966,0.86157
bark.cpp-2,baseline,2.501,1.1017621145374448,0.10005584935467869,0.07868412559087008,0,0.1747459127338102,1.1234087261500247,17.34,74.61,83.62,72.65558,6.63082,1.885925
bark.cpp-2,triangel,2.398,1.056387665198238,0.44091131488924795,0.051354357173620226,0,0.8694866362646175,1.2810066078042937,15.76,96.14,85.5,73.34044,4.119385,2.906975
bark.cpp-2,prophet,2.397,1.0559471365638766,0.1484086326951487,0.07107974469631656,0,0.23622212984617272,1.4354449007080103,18.41,89.31,85.21,72.857065,6.274555,2.23669
bark.cpp-2,kairos,2.375,1.0462555066079295,-0.003178595107107933,0.07329462989840348,0,0.20297029702970298,1.2796870148555335,20.58,94.84,87.47,73.75237,7.391455,5.39166
bark.cpp-2,ptp,2.501,1.1017621145374448,0.09979526427331031,0.07635512229575481,0,0.17485595565633894,1.12340763286672,17.34,74.6,83.66,72.647715,6.63274,1.89967
bark.cpp-4,baseline,2.182,1.2525832376578645,0.09764230450078887,0.06390504960258313,0,0.18221729721403,0.9053025736464552,17.72,88.15,85.22,83.58166,6.78023,2.316595
bark.cpp-4,triangel,2.195,1.2600459242250286,0.45995391211360803,0.05808259668761309,0,0.6898376827852728,0.9840647746624575,14.96,97.5,86.78,82.439185,4.057855,2.287635
bark.cpp-4,prophet,2.124,1.2192881745120552,0.14010424672656893,0.05335336848519043,0,0.24407125626275747,1.0617701137642548,18.38,98.88,87.9,84.301695,6.461175,2.78417
bark.cpp-4,kairos,2.071,1.1888633754305398,3.792967837629036e-05,0.014987153868113046,0,0.09523809523809523,0.9806848378576023,20.42,105.4,89.39,85.654275,7.51362,6.018475
bark.cpp-4,ptp,2.178,1.2502870264064294,0.09284386746971116,0.05178433231822575,0,0.16947667388157742,0.9053061831475282,17.76,87.27,84.92,84.045025,6.816285,2.29721
bark.cpp-5,baseline,0.5859,1.4258943781942077,0.01220073773394227,0.21898243764759662,0,0.22087481974867815,1.0266087957595285,66.2,113.2,84.64,77.41033,26.180765,24.79138
bark.cpp-5,triangel,0.579,1.4091019712825505,0.0001954412019105698,0.00036201495580632435,0,0.9647388807265928,1.0786671504398062,68.34,116.1,85.85,77.342245,26.498955,26.177905
bark.cpp-5,prophet,0.5953,1.4487709905086397,0.01929812084038962,0.038787660458700794,0,0.3165952595594135,1.0340183451866847,66.02,113.7,84.64,77.334475,25.992655,24.693875
bark.cpp-5,kairos,0.5841,1.4215137503042101,0.003930707416031499,0.028007389741088046,0,0.8439641964357714,1.0304347865623826,67.48,114.8,84.66,77.36359,26.399955,26.061765
bark.cpp-5,ptp,0.5872,1.4290581650036507,0.012228846555452574,0.027859730495666226,0,0.21857696426701262,1.0266144337171692,66.18,113.2,84.62,77.35121,26.18002,24.774275
biogpt.cpp-1,baseline,0.3123,1.491404011461318,0.0018751634078024782,0.23760332060315922,0,0.19442945701920863,0.9970448965949985,117.5,113.8,87,154.47617,136.42246,134.91383
biogpt.cpp-1,triangel,0.3129,1.494269340974212,0.0026588989634855832,0.04586288679256661,0,0.7110434597918542,0.997796760554535,117.6,114,86.97,154.18079,136.31534,135.786385
biogpt.cpp-1,prophet,0.314,1.4995224450811844,0.004759225382174428,0.07934652454518025,0,0.7621971635615717,0.9988076670728782,117.5,114.1,86.99,154.1843,136.02827,135.58305
biogpt.cpp-1,kairos,0.3131,1.4952244508118433,0.002822128428079404,0.21558913748664726,0,0.8638770825283542,0.9980391634131281,117.7,114.1,87.02,154.215835,136.29303,135.85975
biogpt.cpp-1,ptp,0.3124,1.4918815663801337,0.001930219513632532,0.009241257945463674,0,0.1955535390199637,0.9971161789236548,117.5,113.8,87,154.61077,136.414935,134.910015
biogpt.cpp-2,baseline,0.2776,1.476595744680851,0.0024494697481668823,0.2620700368980903,0,0.24169645914411214,0.9969930242313578,117.3,113.6,86.72,149.273285,132.368995,130.9351
biogpt.cpp-2,triangel,0.2784,1.4808510638297872,0.003529284758676964,0.042576367855412155,0,0.8333063835138971,1.0013610959665584,117.6,114,86.82,149.151905,132.22571,131.76857
biogpt.cpp-2,prophet,0.2789,1.4835106382978722,0.005602588360704259,0.14482499056023143,0,0.41555219926255305,0.9985891827925789,117.1,113.7,86.68,149.292655,131.950595,130.72444
biogpt.cpp-2,kairos,0.2783,1.4803191489361702,0.00285600651574176,0.20574581701673195,0,0.8634575676829198,0.9977070448042481,117.5,113.9,86.66,149.24859,132.31505,131.883595
biogpt.cpp-2,ptp,0.2777,1.477127659574468,0.0025069704532664524,0.010045624983630952,0,0.24046782686170406,0.9968285871446265,117.3,113.6,86.72,149.26508,132.361365,130.91801
biogpt.cpp-3,baseline,0.2826,1.4889357218124342,0.002406330600836328,0.2505066020953301,0,0.24290041927954165,0.9943087445269085,116.2,112.8,86.19,151.642835,136.140805,134.38378
biogpt.cpp-3,triangel,0.2824,1.487881981032666,0.0026743398024733716,0.04400632433144818,0,0.6656590027882873,0.9950039956425245,116.3,113,86.12,151.60559,136.10423,135.294775
biogpt.cpp-3,prophet,0.2829,1.4905163329820863,0.005709640186563715,0.14016736323654946,0,0.4109829588538133,0.9960190844872538,116,113,86.19,151.659445,135.690005,134.2133
biogpt.cpp-3,kairos,0.2824,1.487881981032666,0.0028423264312506568,0.2290513325469595,0,0.8475980735649059,0.9951734816898813,116.4,113.1,86.17,151.609965,136.081305,135.432035
biogpt.cpp-3,ptp,0.2826,1.4889357218124342,0.0025056936842047027,0.009499776411275666,0,0.24388338366164838,0.9943460099580398,116.2,112.8,86.2,151.572275,136.127245,134.39523
clip-1,baseline,2.797,1.2354240282685514,0.11092075712109815,0.14271120545758392,0,0.2838946333711225,0.6888780720861417,34.76,80.21,86.83,24.125345,3.32136,1.55961
clip-1,triangel,2.832,1.2508833922261484,0.34131347822246255,0.0926003653100991,0,0.5153742937282259,0.7924145672365609,28.41,80.9,87.16,23.100235,2.460675,0.92395
clip-1,prophet,2.726,1.2040636042402828,0.15381331091915101,0.10173851656682628,0,0.33679201329164554,0.853345131925037,37.52,93.32,87.37,23.8881,3.161125,1.74255
clip-1,kairos,2.713,1.198321554770318,0.0001137662518436825,0.000504708934357556,0,1.0,0.7695293235245767,43.07,94.65,86.34,24.835745,3.735305,2.87076
clip-1,ptp,2.797,1.2354240282685514,0.11074542325060965,0.09137387611350199,0,0.2849718806070896,0.6888600916488574,34.76,80.15,86.86,24.13271,3.322015,1.568365
clip-3,baseline,2.162,1.2187147688838782,0.057160055714116045,0.127548088256017,0,0.3274953542244737,1.0395514499195158,62.14,117.8,90.88,26.663425,5.239305,4.302755
clip-3,triangel,2.27,1.2795941375422772,0.2772443107177691,0.06607030088430316,0,0.7064809181605683,1.0823557373842072,51.89,123.5,93.63,25.466135,4.01631,3.274665
clip-3,prophet,2.168,1.222096956031567,0.09777503446141221,0.10508379105423414,0,0.3595161300917684,1.0800124244493945,60.76,119.9,91.74,26.32256,5.01361,3.918975
clip-3,kairos,2.119,1.1944757609921084,-0.0007036246567355415,0.00017972681524083394,0,0.95,1.0581435058226736,67.67,122.7,89.83,27.14693,5.56085,5.261055
clip-3,ptp,2.162,1.2187147688838782,0.057246434188600204,0.07254606099110546,0,0.32944053118078254,1.0397273485469916,62.13,117.8,90.83,26.65725,5.238825,4.307985
llama2.c_110M-1,baseline,0.5135,1.5537065052950074,0.0024956956492947486,0.9764160870569515,0,0.04605970439568816,0.9910395336849313,116.2,106.6,81.99,113.82807,34.946885,33.10947
llama2.c_110M-1,triangel,0.5041,1.5252647503782146,0.000254892916431659,0.2291227012360567,0,0.7986842105263158,0.9935288477413914,118.3,108.4,81.92,113.845915,35.02539,34.790955
llama2.c_110M-1,prophet,0.5033,1.522844175491679,0.0004868083639128717,0.7487590072057646,0,0.7371685201026519,0.995888066570666,118.4,108.6,81.91,113.84351,35.017265,34.863245
llama2.c_110M-1,kairos,0.5042,1.5255673222390316,0.0004365719100584798,0.5819663567025389,0,0.555475763016158,0.9935343092202507,118.2,108.4,81.91,113.84569,35.019025,34.77877
llama2.c_110M-1,ptp,0.5135,1.5537065052950074,0.0025325166864948426,0.06504377328520744,0,0.04656074648508921,0.9910678213446638,116.2,106.6,81.98,113.82759,34.945595,33.10986
llama2.c_110M-2,baseline,0.4574,1.5221297836938437,0.0027571981694978335,0.9766988348134444,0,0.05070906521088057,0.9907752994173387,116.2,106.6,81.96,113.251855,34.940775,33.10678
llama2.c_110M-2,triangel,0.4499,1.497171381031614,0.000353194217147515,0.2009540846750149,0,0.9068991097922848,0.9931892620043493,118.2,108.4,81.89,113.30456,35.025005,34.790285
llama2.c_110M-2,prophet,0.4492,1.4948419301164726,0.0005098840153002308,0.7427719821162444,0,0.7128812199036918,0.9959566581762322,118.4,108.6,81.89,113.299145,35.019515,34.865915
llama2.c_110M-2,kairos,0.45,1.497504159733777,0.0004727807844079666,0.6961406936980947,0,0.46231578947368424,0.9931951432288202,118.2,108.4,81.89,113.29948,35.020815,34.76965
llama2.c_110M-2,ptp,0.4574,1.5221297836938437,0.002807144826468189,0.06511702681817956,0,0.05145023547468811,0.9907993844318387,116.2,106.6,81.96,113.25485,34.939025,33.10444
llama2.c_110M-3,baseline,0.4187,1.525318761384335,0.002476276862366557,0.976136532938777,0,0.04548062146060083,0.9908484972650239,115.7,106.1,81.47,113.15347,34.94971,33.11001
llama2.c_110M-3,triangel,0.4125,1.5027322404371584,0.00031267419349038304,0.19037525514209452,0,0.8762886597938144,0.9932914279808761,117.8,107.9,81.41,113.17195,35.025515,34.790405
llama2.c_110M-3,prophet,0.4119,1.5005464480874315,0.00047907223530224366,0.7374254049445865,0,0.7606936416184971,0.9956667212340882,117.9,108.1,81.41,113.173345,35.019685,34.865485
llama2.c_110M-3,kairos,0.4125,1.5027322404371584,0.00039744300724359503,0.5759005145797599,0,0.6716306775874907,0.9933068319578748,117.7,107.9,81.41,113.172425,35.022545,34.7858
llama2.c_110M-3,ptp,0.4187,1.525318761384335,0.0025242268984289797,0.07184509276963168,0,0.046238289859189007,0.9908728635559129,115.7,106.1,81.46,113.15054,34.94803,33.10996
llama2.c_15M-1,baseline,0.5285,2.0210325047801145,0.020656489830190295,0.9580292431442289,0,0.05333976399767366,0.9384625376490741,100.1,92.39,82.38,105.44657,33.10113,20.618775
llama2.c_15M-1,triangel,0.5902,2.2569789674952196,0.16090907786417502,0.22713161013472555,0,0.5904365735169489,0.983127357959916,88.99,94.41,83.1,105.048325,28.36069,23.030405
llama2.c_15M-1,prophet,0.5207,1.991204588910134,0.02184749065106516,0.9500699949962255,0,0.05622019856838965,0.9718468429287007,101.8,94.23,82.37,105.365125,33.060875,20.617215
llama2.c_15M-1,kairos,0.4695,1.7954110898661566,0.00022663187896910898,0.8423553831867592,0,0.1029116140328124,0.9551365688631575,114.6,105.1,81.75,106.567925,33.791645,32.168465
llama2.c_15M-1,ptp,0.5286,2.0214149139579347,0.020633560364628798,0.3339175057452685,0,0.05324704675112083,0.9385202362685984,100.1,92.36,82.39,105.45389,33.101905,20.61469
llama2.c_15M-2,baseline,0.5217,2.02366175329713,0.02327928059523251,0.9541239320941975,0,0.05811927351380785,0.9369784880786619,98.8,91.88,82.45,103.713,32.363265,19.78063
llama2.c_15M-2,triangel,0.5606,2.17455391776571,0.17751647333158993,0.2270294823025841,0,0.6555953721145379,0.9739236100289809,90.74,99.06,82.84,103.51796,27.252675,23.729825
llama2.c_15M-2,prophet,0.5129,1.9895267649340578,0.024452977648902818,0.9477518642944847,0,0.061350175735072586,0.9702887846531761,100.6,93.85,82.43,103.742905,32.324375,19.85666
llama2.c_15M-2,kairos,0.4598,1.78355314197052,0.0002308763810896852,0.7318558379947603,0,0.0925890092879257,0.9533298111069475,114.1,105.3,81.97,105.07651,33.126965,31.518335
llama2.c_15M-2,ptp,0.5217,2.02366175329713,0.02333269905203365,0.3378181737432067,0,0.05817847721235937,0.9370292979420971,98.8,91.88,82.45,103.790555,32.361495,19.76893
llama2.c_15M-3,baseline,0.5327,2.0170390003786443,0.025121585410626663,0.9450994648694656,0,0.06309557770278472,0.9345136754323838,98.76,92.04,82.4,103.260515,32.275675,19.78533
llama2.c_15M-3,triangel,0.6073,2.2995077622112836,0.18594250195235898,0.2266272028947239,0,0.6062893639015026,0.9808717348084136,85.13,93.16,83.33,103.215765,26.951315,21.408875
llama2.c_15M-3,prophet,0.5253,1.9890193108670957,0.02632856687412793,0.9433899057920628,0,0.06885445727148809,0.971016382372537,100.5,93.97,82.35,103.461845,32.235715,19.46349
llama2.c_15M-3,kairos,0.469,1.7758424839076106,0.0002605158939614228,0.8622169950014702,0,0.11690083208293547,0.9534275909954826,114.2,105.4,82.08,104.80738,33.09876,31.47038
llama2.c_15M-3,ptp,0.5328,2.0174176448315033,0.025091229645591157,0.3359466995553457,0,0.06295430265892395,0.9345908412986395,98.74,92.02,82.38,103.273725,32.27668,19.778615
llama2.c_42M-1,baseline,0.4885,1.8261682242990653,0.006309724720057405,0.9669499422713895,0,0.03884688802377441,0.9739149965265264,111.2,101.9,81.62,109.7642,34.530275,29.068675
llama2.c_42M-1,triangel,0.4633,1.7319626168224298,5.741084017383254e-05,0.0008505517842785799,0,0.6694736842105263,1.0200270000636673,117.9,108,82.52,109.784,34.74754,34.067195
llama2.c_42M-1,prophet,0.4652,1.7390654205607476,4.604378159304865e-06,0.41102756892230574,0,0.07317073170731707,0.9877806571634236,117.5,107.5,81.47,109.7812,34.749375,34.30972
llama2.c_42M-1,kairos,0.4675,1.7476635514018692,0.0004054730516537847,0.6677743071708646,0,0.28085191082802546,0.9808640613285143,116.8,106.9,81.47,109.775625,34.735445,34.02391
llama2.c_42M-1,ptp,0.4885,1.8261682242990653,0.006379653713351848,0.17094606363323941,0,0.03922018186196054,0.9739518417456898,111.2,101.9,81.61,109.760175,34.527845,29.065575
