Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI
403.gcc-16B,baseline,2.226,1.028175519630485,0.0025509390644430983,0.0010009281333600247,0,0.8909090909090909,1.0116388708821968,9.414,119.3,92.39,0.916755,0.156405,0.15609
403.gcc-16B,triangel,2.226,1.028175519630485,-0.0005420745511941584,0.0001235635734585444,0,0.8,1.0275797041664212,9.414,119.1,92.08,0.91675,0.15689,0.1561
403.gcc-16B,prophet,2.226,1.028175519630485,0.0027103727559707916,0.0006279695257052809,0,0.8679245283018868,1.016029229771937,9.414,119.3,92.37,0.9167,0.15638,0.15609
403.gcc-16B,kairos,2.226,1.028175519630485,-0.0006058480278052358,0.00029850746268656717,0,1.0,1.0117567328658141,9.414,119,92.38,0.916685,0.1569,0.156105
403.gcc-16B,ptp,2.226,1.028175519630485,0.0025509390644430983,0.0009208719820513679,0,0.8909090909090909,1.0116388708821968,9.414,119.3,92.39,0.916755,0.156405,0.15609
403.gcc-17B,baseline,1.093,1.374151370379683,0.2971636335455872,0.09171408271455143,0,0.8559587587182856,1.1528500351703015,37.3,161.5,92.48,18.288945,2.720785,2.444395
403.gcc-17B,triangel,1.05,1.320090520492834,0.18831484184286323,0.013343194640414292,0,0.9969140250777853,1.1792912301397553,39.97,156.7,91.93,18.369295,3.142155,2.883355
403.gcc-17B,prophet,1.071,1.3464923309026904,0.28609844619815816,0.07345186199909784,0,0.837674411288166,1.3414296608284921,38.67,161.2,91.54,18.293425,2.76362,2.45723
403.gcc-17B,kairos,1.042,1.3100326879557456,0.12272193017578756,0.04491608102819901,0,0.9481270325611274,1.1659055183491625,40.93,152.6,92.05,18.36154,3.396075,3.056135
403.gcc-17B,ptp,1.094,1.3754085994468193,0.29649070689588364,0.05737444900657739,0,0.8527843423623678,1.1537090113279866,37.27,161.2,92.41,18.28889,2.72339,2.44178
